Date,Place,Level
2021-01-02T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2964266967773401
2021-01-02T23:30:00Z,Rind Å - Arnborg kirke (054757),0.8684275054931639
2021-01-02T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.24450497436523
2021-01-02T23:30:00Z,Fjederholt Å - A18 (052386),0.49
2021-01-02T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.680433044433594
2021-01-02T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.14403015136719
2021-01-02T23:15:00Z,Skjern Å - Alergaard (001862),-4.07179265975952
2021-01-02T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.29578811645508
2021-01-02T23:15:00Z,Rind Å - Arnborg kirke (054757),0.8732786560058591
2021-01-02T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.2437546997070303
2021-01-02T23:15:00Z,Fjederholt Å - A18 (052386),0.489
2021-01-02T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.680912857055664
2021-01-02T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.1461583709716798
2021-01-02T23:00:00Z,Skjern Å - Alergaard (001862),-4.06815710067749
2021-01-02T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.29780715942383
2021-01-02T23:00:00Z,Rind Å - Arnborg kirke (054757),0.874831161499023
2021-01-02T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.24302624511719
2021-01-02T23:00:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.6809899139404301
2021-01-02T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.14753021240234
2021-01-02T22:45:00Z,Skjern Å - Alergaard (001862),-4.0640862083435
2021-01-02T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.29952377319336
2021-01-02T22:45:00Z,Rind Å - Arnborg kirke (054757),0.870950241088867
2021-01-02T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.2423734741210903
2021-01-02T22:45:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.68121955871582
2021-01-02T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.1493292999267601
2021-01-02T22:30:00Z,Skjern Å - Alergaard (001862),-4.06178564071655
2021-01-02T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2980102539062501
2021-01-02T22:30:00Z,Rind Å - Arnborg kirke (054757),0.876189422607422
2021-01-02T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.2418705444335902
2021-01-02T22:30:00Z,Fjederholt Å - A18 (052386),0.493
2021-01-02T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.682252655029297
2021-01-02T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.15103324890137
2021-01-02T22:15:00Z,Skjern Å - Alergaard (001862),-4.05794836044311
2021-01-02T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3043977355957
2021-01-02T22:15:00Z,Rind Å - Arnborg kirke (054757),0.8771596527099611
2021-01-02T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.24136303710937
2021-01-02T22:15:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.6828970336914061
2021-01-02T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.15316177368164
2021-01-02T22:00:00Z,Skjern Å - Alergaard (001862),-4.05562368392944
2021-01-02T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.30328796386719
2021-01-02T22:00:00Z,Rind Å - Arnborg kirke (054757),0.87832405090332
2021-01-02T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.2404501037597702
2021-01-02T22:00:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.682730178833008
2021-01-02T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.1542992401123
2021-01-02T21:45:00Z,Skjern Å - Alergaard (001862),-4.05876180648803
2021-01-02T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.30622772216797
2021-01-02T21:45:00Z,Rind Å - Arnborg kirke (054757),0.875413284301758
2021-01-02T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.2400373535156202
2021-01-02T21:45:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.6833026123046879
2021-01-02T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.1560440826416
2021-01-02T21:30:00Z,Skjern Å - Alergaard (001862),-4.05256399154663
2021-01-02T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.30372131347656
2021-01-02T21:30:00Z,Rind Å - Arnborg kirke (054757),0.875801391601563
2021-01-02T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.2394961242675802
2021-01-02T21:30:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.6824826812744139
2021-01-02T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.1579761505127002
2021-01-02T21:15:00Z,Skjern Å - Alergaard (001862),-4.052722682952879
2021-01-02T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.30641296386719
2021-01-02T21:15:00Z,Rind Å - Arnborg kirke (054757),0.880652542114258
2021-01-02T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.23869778442383
2021-01-02T21:15:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.683515014648438
2021-01-02T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.1602391052246102
2021-01-02T21:00:00Z,Skjern Å - Alergaard (001862),-4.0529794883728
2021-01-02T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.30941314697266
2021-01-02T21:00:00Z,Rind Å - Arnborg kirke (054757),0.880264434814453
2021-01-02T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.2379220275878902
2021-01-02T21:00:00Z,Fjederholt Å - A18 (052386),0.493
2021-01-02T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.684423675537109
2021-01-02T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.16150810241699
2021-01-02T20:45:00Z,Skjern Å - Alergaard (001862),-4.04802556991577
2021-01-02T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.30914825439453
2021-01-02T20:45:00Z,Rind Å - Arnborg kirke (054757),0.879488296508789
2021-01-02T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.2371326904296902
2021-01-02T20:45:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.6839880371093751
2021-01-02T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.16368049621582
2021-01-02T20:30:00Z,Skjern Å - Alergaard (001862),-4.04195272445678
2021-01-02T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3138796997070301
2021-01-02T20:30:00Z,Rind Å - Arnborg kirke (054757),0.881622695922852
2021-01-02T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.23607907104492
2021-01-02T20:30:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.684406967163086
2021-01-02T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.16542961120605
2021-01-02T20:15:00Z,Skjern Å - Alergaard (001862),-4.04523962020874
2021-01-02T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.31459243774414
2021-01-02T20:15:00Z,Rind Å - Arnborg kirke (054757),0.88375732421875
2021-01-02T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.2348295288085902
2021-01-02T20:15:00Z,Fjederholt Å - A18 (052386),0.493
2021-01-02T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.684817733764648
2021-01-02T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.1668169403076198
2021-01-02T20:00:00Z,Skjern Å - Alergaard (001862),-4.0467931175231895
2021-01-02T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.31470367431641
2021-01-02T20:00:00Z,Rind Å - Arnborg kirke (054757),0.882981185913086
2021-01-02T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.23388592529297
2021-01-02T20:00:00Z,Fjederholt Å - A18 (052386),0.494
2021-01-02T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.685105667114258
2021-01-02T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.16923355102539
2021-01-02T19:45:00Z,Skjern Å - Alergaard (001862),-4.04109350204467
2021-01-02T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.31765396118164
2021-01-02T19:45:00Z,Rind Å - Arnborg kirke (054757),0.882981185913086
2021-01-02T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.23267239379883
2021-01-02T19:45:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.685263061523438
2021-01-02T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.1714018249511702
2021-01-02T19:30:00Z,Skjern Å - Alergaard (001862),-4.04442007064819
2021-01-02T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3197282409668
2021-01-02T19:30:00Z,Rind Å - Arnborg kirke (054757),0.883175201416016
2021-01-02T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.23173611450195
2021-01-02T19:30:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.6856461334228521
2021-01-02T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.17274658203125
2021-01-02T19:15:00Z,Skjern Å - Alergaard (001862),-4.04370321273803
2021-01-02T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3229264831543002
2021-01-02T19:15:00Z,Rind Å - Arnborg kirke (054757),0.886085968017578
2021-01-02T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.23077542114258
2021-01-02T19:15:00Z,Fjederholt Å - A18 (052386),0.494
2021-01-02T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.685872421264648
2021-01-02T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.17506980895996
2021-01-02T19:00:00Z,Skjern Å - Alergaard (001862),-4.03352407455444
2021-01-02T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.32055236816406
2021-01-02T19:00:00Z,Rind Å - Arnborg kirke (054757),0.885697708129883
2021-01-02T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.22981610107422
2021-01-02T19:00:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.686453475952148
2021-01-02T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.1762353515625
2021-01-02T18:45:00Z,Skjern Å - Alergaard (001862),-4.0343303489685
2021-01-02T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3233853149414099
2021-01-02T18:45:00Z,Rind Å - Arnborg kirke (054757),0.8862799835205081
2021-01-02T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.22850903320312
2021-01-02T18:45:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.6861773681640629
2021-01-02T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.17794525146484
2021-01-02T18:30:00Z,Skjern Å - Alergaard (001862),-4.0296541404724096
2021-01-02T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3239572143554699
2021-01-02T18:30:00Z,Rind Å - Arnborg kirke (054757),0.884533462524414
2021-01-02T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.22710858154297
2021-01-02T18:30:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.68681282043457
2021-01-02T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.17966857910156
2021-01-02T18:15:00Z,Skjern Å - Alergaard (001862),-4.03291189193725
2021-01-02T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.32722366333008
2021-01-02T18:15:00Z,Rind Å - Arnborg kirke (054757),0.888026351928711
2021-01-02T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.2257665710449202
2021-01-02T18:15:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.6869451904296879
2021-01-02T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.1818032836914099
2021-01-02T18:00:00Z,Skjern Å - Alergaard (001862),-4.02763402938842
2021-01-02T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.3279257202148402
2021-01-02T18:00:00Z,Rind Å - Arnborg kirke (054757),0.888608474731445
2021-01-02T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.2247968750000002
2021-01-02T18:00:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.686664657592773
2021-01-02T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.18313438415527
2021-01-02T17:45:00Z,Skjern Å - Alergaard (001862),-4.0270606040954595
2021-01-02T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3294834899902301
2021-01-02T17:45:00Z,Rind Å - Arnborg kirke (054757),0.890549011230469
2021-01-02T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.2235235290527302
2021-01-02T17:45:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.6878045654296879
2021-01-02T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.18452713012695
2021-01-02T17:30:00Z,Skjern Å - Alergaard (001862),-4.02722875595092
2021-01-02T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.33098907470703
2021-01-02T17:30:00Z,Rind Å - Arnborg kirke (054757),0.888220367431641
2021-01-02T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.22257229614258
2021-01-02T17:30:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.688114852905273
2021-01-02T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.1857040405273402
2021-01-02T17:15:00Z,Skjern Å - Alergaard (001862),-4.02418279647827
2021-01-02T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.33235168457031
2021-01-02T17:15:00Z,Rind Å - Arnborg kirke (054757),0.88899658203125
2021-01-02T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.22090084838867
2021-01-02T17:15:00Z,Fjederholt Å - A18 (052386),0.498
2021-01-02T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.687915344238281
2021-01-02T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.18717460632324
2021-01-02T17:00:00Z,Skjern Å - Alergaard (001862),-4.0227251243591295
2021-01-02T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.3345549011230502
2021-01-02T17:00:00Z,Rind Å - Arnborg kirke (054757),0.888802490234375
2021-01-02T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.2193655090332
2021-01-02T17:00:00Z,Fjederholt Å - A18 (052386),0.498
2021-01-02T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.687713394165039
2021-01-02T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.18758422851563
2021-01-02T16:45:00Z,Skjern Å - Alergaard (001862),-4.01563436508178
2021-01-02T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3349404907226599
2021-01-02T16:45:00Z,Rind Å - Arnborg kirke (054757),0.893459777832031
2021-01-02T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.2180164794921902
2021-01-02T16:45:00Z,Fjederholt Å - A18 (052386),0.5
2021-01-02T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.688428192138672
2021-01-02T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.1890034484863299
2021-01-02T16:30:00Z,Skjern Å - Alergaard (001862),-4.02495504379272
2021-01-02T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.33918762207031
2021-01-02T16:30:00Z,Rind Å - Arnborg kirke (054757),0.890354995727539
2021-01-02T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.2169291381835903
2021-01-02T16:30:00Z,Fjederholt Å - A18 (052386),0.499
2021-01-02T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.68928108215332
2021-01-02T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.1921819305419898
2021-01-02T16:15:00Z,Skjern Å - Alergaard (001862),-4.01330739974975
2021-01-02T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.33875122070313
2021-01-02T16:15:00Z,Rind Å - Arnborg kirke (054757),0.8915192413330081
2021-01-02T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.21576000976562
2021-01-02T16:15:00Z,Fjederholt Å - A18 (052386),0.498
2021-01-02T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.688782577514648
2021-01-02T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.19473411560059
2021-01-02T16:00:00Z,Skjern Å - Alergaard (001862),-4.0096510887146
2021-01-02T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.3412875366210901
2021-01-02T16:00:00Z,Rind Å - Arnborg kirke (054757),0.892295379638672
2021-01-02T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.21487271118164
2021-01-02T16:00:00Z,Fjederholt Å - A18 (052386),0.498
2021-01-02T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.689377746582031
2021-01-02T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.19630088806152
2021-01-02T15:45:00Z,Skjern Å - Alergaard (001862),-4.01370428085327
2021-01-02T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.34277969360352
2021-01-02T15:45:00Z,Rind Å - Arnborg kirke (054757),0.894235916137695
2021-01-02T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.2139147644043002
2021-01-02T15:45:00Z,Fjederholt Å - A18 (052386),0.501
2021-01-02T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.689122009277344
2021-01-02T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.19716651916504
2021-01-02T15:30:00Z,Skjern Å - Alergaard (001862),-4.007264461517329
2021-01-02T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3441848754882801
2021-01-02T15:30:00Z,Rind Å - Arnborg kirke (054757),0.893265609741211
2021-01-02T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.2126447753906202
2021-01-02T15:30:00Z,Fjederholt Å - A18 (052386),0.502
2021-01-02T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.690338516235352
2021-01-02T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.198857421875
2021-01-02T15:15:00Z,Skjern Å - Alergaard (001862),-4.010886440277099
2021-01-02T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3476908874511702
2021-01-02T15:15:00Z,Rind Å - Arnborg kirke (054757),0.8952061462402341
2021-01-02T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.2115433959960902
2021-01-02T15:15:00Z,Fjederholt Å - A18 (052386),0.5
2021-01-02T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.6898236846923831
2021-01-02T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.19932586669922
2021-01-02T15:00:00Z,Skjern Å - Alergaard (001862),-4.0109213829040495
2021-01-02T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.34785522460938
2021-01-02T15:00:00Z,Rind Å - Arnborg kirke (054757),0.894041900634766
2021-01-02T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.2108866577148403
2021-01-02T15:00:00Z,Fjederholt Å - A18 (052386),0.501
2021-01-02T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.690558853149414
2021-01-02T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.20118057250977
2021-01-02T14:45:00Z,Skjern Å - Alergaard (001862),-4.00295248031616
2021-01-02T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.34935180664063
2021-01-02T14:45:00Z,Rind Å - Arnborg kirke (054757),0.895982284545898
2021-01-02T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.2100048522949203
2021-01-02T14:45:00Z,Fjederholt Å - A18 (052386),0.501
2021-01-02T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.690678405761719
2021-01-02T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.20285766601563
2021-01-02T14:30:00Z,Skjern Å - Alergaard (001862),-4.00229681015014
2021-01-02T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.34958236694336
2021-01-02T14:30:00Z,Rind Å - Arnborg kirke (054757),0.896952514648438
2021-01-02T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.20865994262695
2021-01-02T14:30:00Z,Fjederholt Å - A18 (052386),0.501
2021-01-02T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.691336669921875
2021-01-02T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.20484481811523
2021-01-02T14:15:00Z,Skjern Å - Alergaard (001862),-3.99883703231811
2021-01-02T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3528916931152302
2021-01-02T14:15:00Z,Rind Å - Arnborg kirke (054757),0.895982284545898
2021-01-02T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.2077389221191401
2021-01-02T14:15:00Z,Fjederholt Å - A18 (052386),0.5
2021-01-02T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.691928329467773
2021-01-02T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.20510467529297
2021-01-02T14:00:00Z,Skjern Å - Alergaard (001862),-3.9984645652770996
2021-01-02T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.3540800476074202
2021-01-02T14:00:00Z,Rind Å - Arnborg kirke (054757),0.898116912841797
2021-01-02T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.20691738891602
2021-01-02T14:00:00Z,Fjederholt Å - A18 (052386),0.503
2021-01-02T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.6923764801025389
2021-01-02T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.20803276062012
2021-01-02T13:45:00Z,Skjern Å - Alergaard (001862),-3.9910077476501398
2021-01-02T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3564889526367199
2021-01-02T13:45:00Z,Rind Å - Arnborg kirke (054757),0.89966926574707
2021-01-02T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.2059595947265602
2021-01-02T13:45:00Z,Fjederholt Å - A18 (052386),0.503
2021-01-02T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.6933898162841801
2021-01-02T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.2094458770752001
2021-01-02T13:30:00Z,Skjern Å - Alergaard (001862),-3.99638265609741
2021-01-02T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3565696716308602
2021-01-02T13:30:00Z,Rind Å - Arnborg kirke (054757),0.896370391845703
2021-01-02T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.20515789794922
2021-01-02T13:30:00Z,Fjederholt Å - A18 (052386),0.503
2021-01-02T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.693835372924805
2021-01-02T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.21020706176758
2021-01-02T13:15:00Z,Skjern Å - Alergaard (001862),-3.9910211753845197
2021-01-02T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.35595428466797
2021-01-02T13:15:00Z,Rind Å - Arnborg kirke (054757),0.8994751739501949
2021-01-02T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.20462536621094
2021-01-02T13:15:00Z,Fjederholt Å - A18 (052386),0.503
2021-01-02T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.694424591064453
2021-01-02T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.21151107788086
2021-01-02T13:00:00Z,Skjern Å - Alergaard (001862),-3.98720327377319
2021-01-02T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.36245544433594
2021-01-02T13:00:00Z,Rind Å - Arnborg kirke (054757),0.8988930511474611
2021-01-02T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.20453823852539
2021-01-02T13:00:00Z,Fjederholt Å - A18 (052386),0.504
2021-01-02T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.693297576904297
2021-01-02T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.2119013977050799
2021-01-02T12:45:00Z,Skjern Å - Alergaard (001862),-3.9881424522399898
2021-01-02T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.36269561767578
