Date,Place,Level
2015-02-02T10:32:00Z,Hagebro,0.06878777441317918
2015-02-02T10:47:00Z,Karup By,NA
2015-02-02T10:47:00Z,Nørkærbro,NA
2015-02-02T10:47:00Z,Hagebro,0.06878777441317918
2015-02-02T11:02:00Z,Karup By,NA
2015-02-02T11:02:00Z,Nørkærbro,NA
2015-02-02T11:02:00Z,Hagebro,0.06878777441317918
2015-02-02T11:17:00Z,Karup By,NA
2015-02-02T11:17:00Z,Nørkærbro,NA
2015-02-02T11:17:00Z,Hagebro,0.06878777441317918
2015-02-02T11:32:00Z,Karup By,NA
2015-02-02T11:32:00Z,Nørkærbro,NA
2015-02-02T11:32:00Z,Hagebro,0.06878777441317918
2015-02-02T11:47:00Z,Karup By,NA
2015-02-02T11:47:00Z,Nørkærbro,NA
2015-02-02T11:47:00Z,Hagebro,0.06878777441317918
2015-02-02T12:02:00Z,Karup By,NA
2015-02-02T12:02:00Z,Nørkærbro,NA
2015-02-02T12:02:00Z,Hagebro,0.06878777441317918
2015-02-02T12:17:00Z,Karup By,NA
2015-02-02T12:17:00Z,Nørkærbro,NA
2015-02-02T12:17:00Z,Hagebro,0.06878777441317918
2015-02-02T12:32:00Z,Karup By,NA
2015-02-02T12:32:00Z,Nørkærbro,NA
2015-02-02T12:32:00Z,Hagebro,0.06878777441317918
2015-02-02T12:47:00Z,Karup By,NA
2015-02-02T12:47:00Z,Nørkærbro,NA
2015-02-02T12:47:00Z,Hagebro,0.06878777441317918
2015-02-02T13:02:00Z,Karup By,NA
2015-02-02T13:02:00Z,Nørkærbro,NA
2015-02-02T13:02:00Z,Hagebro,0.06878777441317918
2015-02-02T13:17:00Z,Karup By,NA
2015-02-02T13:17:00Z,Nørkærbro,NA
2015-02-02T13:17:00Z,Hagebro,0.06878777441317918
2015-02-02T13:32:00Z,Karup By,NA
2015-02-02T13:32:00Z,Nørkærbro,NA
2015-02-02T13:32:00Z,Hagebro,0.06878777441317918
2015-02-02T13:47:00Z,Karup By,NA
2015-02-02T13:47:00Z,Nørkærbro,NA
2015-02-02T13:47:00Z,Hagebro,0.06878777441317918
2015-02-02T14:02:00Z,Karup By,NA
2015-02-02T14:02:00Z,Nørkærbro,NA
2015-02-02T14:02:00Z,Hagebro,0.06878777441317918
2015-02-02T14:17:00Z,Karup By,NA
2015-02-02T14:17:00Z,Nørkærbro,NA
2015-02-02T14:17:00Z,Hagebro,0.06878777441317918
2015-02-02T14:32:00Z,Karup By,NA
2015-02-02T14:32:00Z,Nørkærbro,NA
2015-02-02T14:32:00Z,Hagebro,0.06878777441317918
2015-02-02T14:47:00Z,Karup By,NA
2015-02-02T14:47:00Z,Nørkærbro,NA
2015-02-02T14:47:00Z,Hagebro,0.06878777441317918
2015-02-02T15:02:00Z,Karup By,NA
2015-02-02T15:02:00Z,Nørkærbro,NA
2015-02-02T15:02:00Z,Hagebro,0.06878777441317918
2015-02-02T15:17:00Z,Karup By,NA
2015-02-02T15:17:00Z,Nørkærbro,NA
2015-02-02T15:17:00Z,Hagebro,0.06878777441317918
2015-02-02T15:32:00Z,Karup By,NA
2015-02-02T15:32:00Z,Nørkærbro,NA
2015-02-02T15:32:00Z,Hagebro,0.06878777441317918
2015-02-02T15:47:00Z,Karup By,NA
2015-02-02T15:47:00Z,Nørkærbro,NA
2015-02-02T15:47:00Z,Hagebro,0.06878777441317918
2015-02-02T16:02:00Z,Karup By,NA
2015-02-02T16:02:00Z,Nørkærbro,NA
2015-02-02T16:02:00Z,Hagebro,0.06878777441317918
2015-02-02T16:17:00Z,Karup By,NA
2015-02-02T16:17:00Z,Nørkærbro,NA
2015-02-02T16:17:00Z,Hagebro,0.06878777441317918
2015-02-02T16:32:00Z,Karup By,NA
2015-02-02T16:32:00Z,Nørkærbro,NA
2015-02-02T16:32:00Z,Hagebro,0.06878777441317918
2015-02-02T16:47:00Z,Karup By,NA
2015-02-02T16:47:00Z,Nørkærbro,NA
2015-02-02T16:47:00Z,Hagebro,0.06878777441317918
2015-02-02T17:02:00Z,Karup By,NA
2015-02-02T17:02:00Z,Nørkærbro,NA
2015-02-02T17:02:00Z,Hagebro,0.05578777441317928
2015-02-02T17:17:00Z,Karup By,NA
2015-02-02T17:17:00Z,Nørkærbro,NA
2015-02-02T17:17:00Z,Hagebro,0.05578777441317928
2015-02-02T17:32:00Z,Karup By,NA
2015-02-02T17:32:00Z,Nørkærbro,NA
2015-02-02T17:32:00Z,Hagebro,0.05578777441317928
2015-02-02T17:47:00Z,Karup By,NA
2015-02-02T17:47:00Z,Nørkærbro,NA
2015-02-02T17:47:00Z,Hagebro,0.05578777441317928
2015-02-02T18:02:00Z,Karup By,NA
2015-02-02T18:02:00Z,Nørkærbro,NA
2015-02-02T18:02:00Z,Hagebro,0.05578777441317928
2015-02-02T18:17:00Z,Karup By,NA
2015-02-02T18:17:00Z,Nørkærbro,NA
2015-02-02T18:17:00Z,Hagebro,0.05578777441317928
2015-02-02T18:32:00Z,Karup By,NA
2015-02-02T18:32:00Z,Nørkærbro,NA
2015-02-02T18:32:00Z,Hagebro,0.05578777441317928
2015-02-02T18:47:00Z,Karup By,NA
2015-02-02T18:47:00Z,Nørkærbro,NA
2015-02-02T18:47:00Z,Hagebro,0.05578777441317928
2015-02-02T19:02:00Z,Karup By,NA
2015-02-02T19:02:00Z,Nørkærbro,NA
2015-02-02T19:02:00Z,Hagebro,0.05578777441317928
2015-02-02T19:17:00Z,Karup By,NA
2015-02-02T19:17:00Z,Nørkærbro,NA
2015-02-02T19:17:00Z,Hagebro,0.05578777441317928
2015-02-02T19:32:00Z,Karup By,NA
2015-02-02T19:32:00Z,Nørkærbro,NA
2015-02-02T19:32:00Z,Hagebro,0.05578777441317928
2015-02-02T19:47:00Z,Karup By,NA
2015-02-02T19:47:00Z,Nørkærbro,NA
2015-02-02T19:47:00Z,Hagebro,0.05578777441317928
2015-02-02T20:02:00Z,Karup By,NA
2015-02-02T20:02:00Z,Nørkærbro,NA
2015-02-02T20:02:00Z,Hagebro,0.05578777441317928
2015-02-02T20:17:00Z,Karup By,NA
2015-02-02T20:17:00Z,Nørkærbro,NA
2015-02-02T20:17:00Z,Hagebro,0.04778777441318016
2015-02-02T20:32:00Z,Karup By,NA
2015-02-02T20:32:00Z,Nørkærbro,NA
2015-02-02T20:32:00Z,Hagebro,0.04778777441318016
2015-02-02T20:47:00Z,Karup By,NA
2015-02-02T20:47:00Z,Nørkærbro,NA
2015-02-02T20:47:00Z,Hagebro,0.04778777441318016
2015-02-02T21:02:00Z,Karup By,NA
2015-02-02T21:02:00Z,Nørkærbro,NA
2015-02-02T21:02:00Z,Hagebro,0.04778777441318016
2015-02-02T21:17:00Z,Karup By,NA
2015-02-02T21:17:00Z,Nørkærbro,NA
2015-02-02T21:17:00Z,Hagebro,0.04778777441318016
2015-02-02T21:32:00Z,Karup By,NA
2015-02-02T21:32:00Z,Nørkærbro,NA
2015-02-02T21:32:00Z,Hagebro,0.04778777441318016
2015-02-02T21:47:00Z,Karup By,NA
2015-02-02T21:47:00Z,Nørkærbro,NA
2015-02-02T21:47:00Z,Hagebro,0.04778777441318016
2015-02-02T22:02:00Z,Karup By,NA
2015-02-02T22:02:00Z,Nørkærbro,NA
2015-02-02T22:02:00Z,Hagebro,0.04778777441318016
2015-02-02T22:17:00Z,Karup By,NA
2015-02-02T22:17:00Z,Nørkærbro,NA
2015-02-02T22:17:00Z,Hagebro,0.04778777441318016
2015-02-02T22:32:00Z,Karup By,NA
2015-02-02T22:32:00Z,Nørkærbro,NA
2015-02-02T22:32:00Z,Hagebro,0.04778777441318016
2015-02-02T22:47:00Z,Karup By,NA
2015-02-02T22:47:00Z,Nørkærbro,NA
2015-02-02T22:47:00Z,Hagebro,0.04778777441318016
2015-02-02T23:02:00Z,Karup By,NA
2015-02-02T23:02:00Z,Nørkærbro,NA
2015-02-02T23:02:00Z,Hagebro,0.04778777441318016
2015-02-02T23:17:00Z,Karup By,NA
2015-02-02T23:17:00Z,Nørkærbro,NA
2015-02-02T23:17:00Z,Hagebro,0.04778777441318016
2015-02-02T23:32:00Z,Karup By,NA
2015-02-02T23:32:00Z,Nørkærbro,NA
2015-02-02T23:32:00Z,Hagebro,0.04778777441318016
2015-02-02T23:47:00Z,Karup By,NA
2015-02-02T23:47:00Z,Nørkærbro,NA
2015-02-02T23:47:00Z,Hagebro,0.04778777441318016
2015-02-03T00:00:00Z,Karup By,NA
2015-02-03T00:00:00Z,Nørkærbro,NA
2015-02-03T00:00:00Z,Hagebro,0.048255327219568156
2015-02-03T00:02:00Z,Karup By,NA
2015-02-03T00:02:00Z,Nørkærbro,NA
2015-02-03T00:02:00Z,Hagebro,0.048255327219568156
2015-02-03T00:17:00Z,Karup By,NA
2015-02-03T00:17:00Z,Nørkærbro,NA
2015-02-03T00:17:00Z,Hagebro,0.048255327219568156
2015-02-03T00:32:00Z,Karup By,NA
2015-02-03T00:32:00Z,Nørkærbro,NA
2015-02-03T00:32:00Z,Hagebro,0.048255327219568156
2015-02-03T00:47:00Z,Karup By,NA
2015-02-03T00:47:00Z,Nørkærbro,NA
2015-02-03T00:47:00Z,Hagebro,0.048255327219568156
2015-02-03T01:02:00Z,Karup By,NA
2015-02-03T01:02:00Z,Nørkærbro,NA
2015-02-03T01:02:00Z,Hagebro,0.048255327219568156
2015-02-03T01:17:00Z,Karup By,NA
2015-02-03T01:17:00Z,Nørkærbro,NA
2015-02-03T01:17:00Z,Hagebro,0.048255327219568156
2015-02-03T01:32:00Z,Karup By,NA
2015-02-03T01:32:00Z,Nørkærbro,NA
2015-02-03T01:32:00Z,Hagebro,0.048255327219568156
2015-02-03T01:47:00Z,Karup By,NA
2015-02-03T01:47:00Z,Nørkærbro,NA
2015-02-03T01:47:00Z,Hagebro,0.048255327219568156
2015-02-03T02:02:00Z,Karup By,NA
2015-02-03T02:02:00Z,Nørkærbro,NA
2015-02-03T02:02:00Z,Hagebro,0.048255327219568156
2015-02-03T02:17:00Z,Karup By,NA
2015-02-03T02:17:00Z,Nørkærbro,NA
2015-02-03T02:17:00Z,Hagebro,0.048255327219568156
2015-02-03T02:32:00Z,Karup By,NA
2015-02-03T02:32:00Z,Nørkærbro,NA
2015-02-03T02:32:00Z,Hagebro,0.048255327219568156
2015-02-03T02:47:00Z,Karup By,NA
2015-02-03T02:47:00Z,Nørkærbro,NA
2015-02-03T02:47:00Z,Hagebro,0.048255327219568156
2015-02-03T03:02:00Z,Karup By,NA
2015-02-03T03:02:00Z,Nørkærbro,NA
2015-02-03T03:02:00Z,Hagebro,0.048255327219568156
2015-02-03T03:17:00Z,Karup By,NA
2015-02-03T03:17:00Z,Nørkærbro,NA
2015-02-03T03:17:00Z,Hagebro,0.048255327219568156
2015-02-03T03:32:00Z,Karup By,NA
2015-02-03T03:32:00Z,Nørkærbro,NA
2015-02-03T03:32:00Z,Hagebro,0.04225532721956793
2015-02-03T03:47:00Z,Karup By,NA
2015-02-03T03:47:00Z,Nørkærbro,NA
2015-02-03T03:47:00Z,Hagebro,0.04225532721956793
2015-02-03T04:02:00Z,Karup By,NA
2015-02-03T04:02:00Z,Nørkærbro,NA
2015-02-03T04:02:00Z,Hagebro,0.04225532721956793
2015-02-03T04:17:00Z,Karup By,NA
2015-02-03T04:17:00Z,Nørkærbro,NA
2015-02-03T04:17:00Z,Hagebro,0.04225532721956793
2015-02-03T04:32:00Z,Karup By,NA
2015-02-03T04:32:00Z,Nørkærbro,NA
2015-02-03T04:32:00Z,Hagebro,0.04225532721956793
2015-02-03T04:47:00Z,Karup By,NA
2015-02-03T04:47:00Z,Nørkærbro,NA
2015-02-03T04:47:00Z,Hagebro,0.04225532721956793
2015-02-03T05:02:00Z,Karup By,NA
2015-02-03T05:02:00Z,Nørkærbro,NA
2015-02-03T05:02:00Z,Hagebro,0.04225532721956793
2015-02-03T05:17:00Z,Karup By,NA
2015-02-03T05:17:00Z,Nørkærbro,NA
2015-02-03T05:17:00Z,Hagebro,0.04225532721956793
2015-02-03T05:32:00Z,Karup By,NA
2015-02-03T05:32:00Z,Nørkærbro,NA
2015-02-03T05:32:00Z,Hagebro,0.04225532721956793
2015-02-03T05:47:00Z,Karup By,NA
2015-02-03T05:47:00Z,Nørkærbro,NA
2015-02-03T05:47:00Z,Hagebro,0.04225532721956793
2015-02-03T06:02:00Z,Karup By,NA
2015-02-03T06:02:00Z,Nørkærbro,NA
2015-02-03T06:02:00Z,Hagebro,0.04225532721956793
2015-02-03T06:17:00Z,Karup By,NA
2015-02-03T06:17:00Z,Nørkærbro,NA
2015-02-03T06:17:00Z,Hagebro,0.04225532721956793
2015-02-03T06:32:00Z,Karup By,NA
2015-02-03T06:32:00Z,Nørkærbro,NA
2015-02-03T06:32:00Z,Hagebro,0.04225532721956793
2015-02-03T06:47:00Z,Karup By,NA
2015-02-03T06:47:00Z,Nørkærbro,NA
2015-02-03T06:47:00Z,Hagebro,0.04225532721956793
2015-02-03T07:02:00Z,Karup By,NA
2015-02-03T07:02:00Z,Nørkærbro,NA
2015-02-03T07:02:00Z,Hagebro,0.04225532721956793
2015-02-03T07:17:00Z,Karup By,NA
2015-02-03T07:17:00Z,Nørkærbro,NA
2015-02-03T07:17:00Z,Hagebro,0.04225532721956793
2015-02-03T07:32:00Z,Karup By,NA
2015-02-03T07:32:00Z,Nørkærbro,NA
2015-02-03T07:32:00Z,Hagebro,0.04225532721956793
2015-02-03T07:47:00Z,Karup By,NA
2015-02-03T07:47:00Z,Nørkærbro,NA
2015-02-03T07:47:00Z,Hagebro,0.04225532721956793
2015-02-03T08:02:00Z,Karup By,NA
2015-02-03T08:02:00Z,Nørkærbro,NA
2015-02-03T08:02:00Z,Hagebro,0.04225532721956793
2015-02-03T08:17:00Z,Karup By,NA
2015-02-03T08:17:00Z,Nørkærbro,NA
2015-02-03T08:17:00Z,Hagebro,0.04225532721956793
2015-02-03T08:32:00Z,Karup By,NA
2015-02-03T08:32:00Z,Nørkærbro,NA
2015-02-03T08:32:00Z,Hagebro,0.04225532721956793
2015-02-03T08:47:00Z,Karup By,NA
2015-02-03T08:47:00Z,Nørkærbro,NA
2015-02-03T08:47:00Z,Hagebro,0.04225532721956793
2015-02-03T09:02:00Z,Karup By,NA
2015-02-03T09:02:00Z,Nørkærbro,NA
2015-02-03T09:02:00Z,Hagebro,0.04225532721956793
2015-02-03T09:17:00Z,Karup By,NA
2015-02-03T09:17:00Z,Nørkærbro,NA
2015-02-03T09:17:00Z,Hagebro,0.04225532721956793
2015-02-03T09:32:00Z,Karup By,NA
2015-02-03T09:32:00Z,Nørkærbro,NA
2015-02-03T09:32:00Z,Hagebro,0.04225532721956793
2015-02-03T09:47:00Z,Karup By,NA
2015-02-03T09:47:00Z,Nørkærbro,NA
2015-02-03T09:47:00Z,Hagebro,0.04225532721956793
2015-02-03T10:02:00Z,Karup By,NA
2015-02-03T10:02:00Z,Nørkærbro,NA
2015-02-03T10:02:00Z,Hagebro,0.04225532721956793
2015-02-03T10:17:00Z,Karup By,NA
2015-02-03T10:17:00Z,Nørkærbro,NA
2015-02-03T10:17:00Z,Hagebro,0.04225532721956793
2015-02-03T10:32:00Z,Karup By,NA
2015-02-03T10:32:00Z,Nørkærbro,NA
2015-02-03T10:32:00Z,Hagebro,0.04225532721956793
2015-02-03T10:47:00Z,Karup By,NA
2015-02-03T10:47:00Z,Nørkærbro,NA
2015-02-03T10:47:00Z,Hagebro,0.04225532721956793
2015-02-03T11:02:00Z,Karup By,NA
2015-02-03T11:02:00Z,Nørkærbro,NA
2015-02-03T11:02:00Z,Hagebro,0.04225532721956793
2015-02-03T11:17:00Z,Karup By,NA
2015-02-03T11:17:00Z,Nørkærbro,NA
2015-02-03T11:17:00Z,Hagebro,0.04225532721956793
2015-02-03T11:32:00Z,Karup By,NA
2015-02-03T11:32:00Z,Nørkærbro,NA
2015-02-03T11:32:00Z,Hagebro,0.04225532721956793
2015-02-03T11:47:00Z,Karup By,NA
2015-02-03T11:47:00Z,Nørkærbro,NA
2015-02-03T11:47:00Z,Hagebro,0.04225532721956793
2015-02-03T12:02:00Z,Karup By,NA
2015-02-03T12:02:00Z,Nørkærbro,NA
2015-02-03T12:02:00Z,Hagebro,0.04225532721956793
2015-02-03T12:17:00Z,Karup By,NA
2015-02-03T12:17:00Z,Nørkærbro,NA
2015-02-03T12:17:00Z,Hagebro,0.04125532721956848
2015-02-03T12:32:00Z,Karup By,NA
2015-02-03T12:32:00Z,Nørkærbro,NA
2015-02-03T12:32:00Z,Hagebro,0.04125532721956848
2015-02-03T12:47:00Z,Karup By,NA
2015-02-03T12:47:00Z,Nørkærbro,NA
2015-02-03T12:47:00Z,Hagebro,0.04125532721956848
2015-02-03T13:02:00Z,Karup By,NA
2015-02-03T13:02:00Z,Nørkærbro,NA
2015-02-03T13:02:00Z,Hagebro,0.04125532721956848
2015-02-03T13:17:00Z,Karup By,NA
2015-02-03T13:17:00Z,Nørkærbro,NA
2015-02-03T13:17:00Z,Hagebro,0.04125532721956848
2015-02-03T13:32:00Z,Karup By,NA
2015-02-03T13:32:00Z,Nørkærbro,NA
2015-02-03T13:32:00Z,Hagebro,0.04125532721956848
2015-02-03T13:47:00Z,Karup By,NA
2015-02-03T13:47:00Z,Nørkærbro,NA
2015-02-03T13:47:00Z,Hagebro,0.04125532721956848
2015-02-03T14:02:00Z,Karup By,NA
2015-02-03T14:02:00Z,Nørkærbro,NA
2015-02-03T14:02:00Z,Hagebro,0.03425532721956703
2015-02-03T14:17:00Z,Karup By,NA
2015-02-03T14:17:00Z,Nørkærbro,NA
2015-02-03T14:17:00Z,Hagebro,0.03425532721956703
2015-02-03T14:32:00Z,Karup By,NA
2015-02-03T14:32:00Z,Nørkærbro,NA
2015-02-03T14:32:00Z,Hagebro,0.03425532721956703
2015-02-03T14:47:00Z,Karup By,NA
2015-02-03T14:47:00Z,Nørkærbro,NA
2015-02-03T14:47:00Z,Hagebro,0.03425532721956703
2015-02-03T15:02:00Z,Karup By,NA
2015-02-03T15:02:00Z,Nørkærbro,NA
2015-02-03T15:02:00Z,Hagebro,0.03425532721956703
2015-02-03T15:17:00Z,Karup By,NA
2015-02-03T15:17:00Z,Nørkærbro,NA
2015-02-03T15:17:00Z,Hagebro,0.03425532721956703
2015-02-03T15:32:00Z,Karup By,NA
2015-02-03T15:32:00Z,Nørkærbro,NA
2015-02-03T15:32:00Z,Hagebro,0.03425532721956703
2015-02-03T15:47:00Z,Karup By,NA
2015-02-03T15:47:00Z,Nørkærbro,NA
2015-02-03T15:47:00Z,Hagebro,0.03425532721956703
2015-02-03T16:02:00Z,Karup By,NA
2015-02-03T16:02:00Z,Nørkærbro,NA
2015-02-03T16:02:00Z,Hagebro,0.03425532721956703
2015-02-03T16:17:00Z,Karup By,NA
2015-02-03T16:17:00Z,Nørkærbro,NA
2015-02-03T16:17:00Z,Hagebro,0.03425532721956703
2015-02-03T16:32:00Z,Karup By,NA
2015-02-03T16:32:00Z,Nørkærbro,NA
2015-02-03T16:32:00Z,Hagebro,0.03425532721956703
2015-02-03T16:47:00Z,Karup By,NA
2015-02-03T16:47:00Z,Nørkærbro,NA
2015-02-03T16:47:00Z,Hagebro,0.03425532721956703
2015-02-03T17:02:00Z,Karup By,NA
2015-02-03T17:02:00Z,Nørkærbro,NA
2015-02-03T17:02:00Z,Hagebro,0.03425532721956703
2015-02-03T17:17:00Z,Karup By,NA
2015-02-03T17:17:00Z,Nørkærbro,NA
2015-02-03T17:17:00Z,Hagebro,0.03425532721956703
2015-02-03T17:32:00Z,Karup By,NA
2015-02-03T17:32:00Z,Nørkærbro,NA
2015-02-03T17:32:00Z,Hagebro,0.03425532721956703
2015-02-03T17:47:00Z,Karup By,NA
2015-02-03T17:47:00Z,Nørkærbro,NA
2015-02-03T17:47:00Z,Hagebro,0.03425532721956703
2015-02-03T18:02:00Z,Karup By,NA
2015-02-03T18:02:00Z,Nørkærbro,NA
2015-02-03T18:02:00Z,Hagebro,0.03425532721956703
2015-02-03T18:17:00Z,Karup By,NA
2015-02-03T18:17:00Z,Nørkærbro,NA
2015-02-03T18:17:00Z,Hagebro,0.03425532721956703
2015-02-03T18:32:00Z,Karup By,NA
2015-02-03T18:32:00Z,Nørkærbro,NA
2015-02-03T18:32:00Z,Hagebro,0.03425532721956703
2015-02-03T18:47:00Z,Karup By,NA
2015-02-03T18:47:00Z,Nørkærbro,NA
2015-02-03T18:47:00Z,Hagebro,0.030255327219567474
2015-02-03T19:02:00Z,Karup By,NA
2015-02-03T19:02:00Z,Nørkærbro,NA
2015-02-03T19:02:00Z,Hagebro,0.030255327219567474
2015-02-03T19:17:00Z,Karup By,NA
2015-02-03T19:17:00Z,Nørkærbro,NA
2015-02-03T19:17:00Z,Hagebro,0.030255327219567474
2015-02-03T19:32:00Z,Karup By,NA
2015-02-03T19:32:00Z,Nørkærbro,NA
2015-02-03T19:32:00Z,Hagebro,0.030255327219567474
2015-02-03T19:47:00Z,Karup By,NA
2015-02-03T19:47:00Z,Nørkærbro,NA
2015-02-03T19:47:00Z,Hagebro,0.030255327219567474
2015-02-03T20:02:00Z,Karup By,NA
2015-02-03T20:02:00Z,Nørkærbro,NA
2015-02-03T20:02:00Z,Hagebro,0.030255327219567474
2015-02-03T20:17:00Z,Karup By,NA
2015-02-03T20:17:00Z,Nørkærbro,NA
2015-02-03T20:17:00Z,Hagebro,0.030255327219567474
2015-02-03T20:32:00Z,Karup By,NA
2015-02-03T20:32:00Z,Nørkærbro,NA
2015-02-03T20:32:00Z,Hagebro,0.030255327219567474
2015-02-03T20:47:00Z,Karup By,NA
2015-02-03T20:47:00Z,Nørkærbro,NA
2015-02-03T20:47:00Z,Hagebro,0.030255327219567474
2015-02-03T21:02:00Z,Karup By,NA
2015-02-03T21:02:00Z,Nørkærbro,NA
2015-02-03T21:02:00Z,Hagebro,0.030255327219567474
2015-02-03T21:17:00Z,Karup By,NA
2015-02-03T21:17:00Z,Nørkærbro,NA
2015-02-03T21:17:00Z,Hagebro,0.030255327219567474
2015-02-03T21:32:00Z,Karup By,NA
2015-02-03T21:32:00Z,Nørkærbro,NA
2015-02-03T21:32:00Z,Hagebro,0.030255327219567474
2015-02-03T21:47:00Z,Karup By,NA
2015-02-03T21:47:00Z,Nørkærbro,NA
2015-02-03T21:47:00Z,Hagebro,0.030255327219567474
2015-02-03T22:02:00Z,Karup By,NA
2015-02-03T22:02:00Z,Nørkærbro,NA
2015-02-03T22:02:00Z,Hagebro,0.030255327219567474
2015-02-03T22:17:00Z,Karup By,NA
2015-02-03T22:17:00Z,Nørkærbro,NA
2015-02-03T22:17:00Z,Hagebro,0.030255327219567474
2015-02-03T22:32:00Z,Karup By,NA
2015-02-03T22:32:00Z,Nørkærbro,NA
2015-02-03T22:32:00Z,Hagebro,0.030255327219567474
2015-02-03T22:47:00Z,Karup By,NA
2015-02-03T22:47:00Z,Nørkærbro,NA
2015-02-03T22:47:00Z,Hagebro,0.030255327219567474
2015-02-03T23:02:00Z,Karup By,NA
2015-02-03T23:02:00Z,Nørkærbro,NA
2015-02-03T23:02:00Z,Hagebro,0.030255327219567474
2015-02-03T23:17:00Z,Karup By,NA
2015-02-03T23:17:00Z,Nørkærbro,NA
2015-02-03T23:17:00Z,Hagebro,0.030255327219567474
2015-02-03T23:32:00Z,Karup By,NA
2015-02-03T23:32:00Z,Nørkærbro,NA
2015-02-03T23:32:00Z,Hagebro,0.030255327219567474
2015-02-03T23:47:00Z,Karup By,NA
2015-02-03T23:47:00Z,Nørkærbro,NA
2015-02-03T23:47:00Z,Hagebro,0.02725532721956736
2015-02-04T00:00:00Z,Karup By,NA
2015-02-04T00:00:00Z,Nørkærbro,NA
2015-02-04T00:00:00Z,Hagebro,0.02801894923946635
2015-02-04T00:02:00Z,Karup By,NA
2015-02-04T00:02:00Z,Nørkærbro,NA
2015-02-04T00:02:00Z,Hagebro,0.02801894923946635
2015-02-04T00:17:00Z,Karup By,NA
2015-02-04T00:17:00Z,Nørkærbro,NA
2015-02-04T00:17:00Z,Hagebro,0.02801894923946635
2015-02-04T00:32:00Z,Karup By,NA
2015-02-04T00:32:00Z,Nørkærbro,NA
2015-02-04T00:32:00Z,Hagebro,0.02801894923946635
2015-02-04T00:47:00Z,Karup By,NA
2015-02-04T00:47:00Z,Nørkærbro,NA
2015-02-04T00:47:00Z,Hagebro,0.02801894923946635
2015-02-04T01:02:00Z,Karup By,NA
2015-02-04T01:02:00Z,Nørkærbro,NA
2015-02-04T01:02:00Z,Hagebro,0.02801894923946635
2015-02-04T01:17:00Z,Karup By,NA
2015-02-04T01:17:00Z,Nørkærbro,NA
2015-02-04T01:17:00Z,Hagebro,0.02801894923946635
2015-02-04T01:32:00Z,Karup By,NA
2015-02-04T01:32:00Z,Nørkærbro,NA
2015-02-04T01:32:00Z,Hagebro,0.02801894923946635
2015-02-04T01:47:00Z,Karup By,NA
2015-02-04T01:47:00Z,Nørkærbro,NA
2015-02-04T01:47:00Z,Hagebro,0.02801894923946635
2015-02-04T02:02:00Z,Karup By,NA
2015-02-04T02:02:00Z,Nørkærbro,NA
2015-02-04T02:02:00Z,Hagebro,0.02801894923946635
2015-02-04T02:17:00Z,Karup By,NA
2015-02-04T02:17:00Z,Nørkærbro,NA
2015-02-04T02:17:00Z,Hagebro,0.02801894923946635
2015-02-04T02:32:00Z,Karup By,NA
2015-02-04T02:32:00Z,Nørkærbro,NA
2015-02-04T02:32:00Z,Hagebro,0.02801894923946635
2015-02-04T02:47:00Z,Karup By,NA
2015-02-04T02:47:00Z,Nørkærbro,NA
2015-02-04T02:47:00Z,Hagebro,0.02801894923946635
2015-02-04T03:02:00Z,Karup By,NA
2015-02-04T03:02:00Z,Nørkærbro,NA
2015-02-04T03:02:00Z,Hagebro,0.02801894923946635
2015-02-04T03:17:00Z,Karup By,NA
2015-02-04T03:17:00Z,Nørkærbro,NA
2015-02-04T03:17:00Z,Hagebro,0.02801894923946635
2015-02-04T03:32:00Z,Karup By,NA
2015-02-04T03:32:00Z,Nørkærbro,NA
2015-02-04T03:32:00Z,Hagebro,0.02801894923946635
2015-02-04T03:47:00Z,Karup By,NA
2015-02-04T03:47:00Z,Nørkærbro,NA
2015-02-04T03:47:00Z,Hagebro,0.02801894923946635
2015-02-04T04:02:00Z,Karup By,NA
2015-02-04T04:02:00Z,Nørkærbro,NA
2015-02-04T04:02:00Z,Hagebro,0.02801894923946635
2015-02-04T04:17:00Z,Karup By,NA
2015-02-04T04:17:00Z,Nørkærbro,NA
2015-02-04T04:17:00Z,Hagebro,0.02801894923946635
2015-02-04T04:32:00Z,Karup By,NA
2015-02-04T04:32:00Z,Nørkærbro,NA
2015-02-04T04:32:00Z,Hagebro,0.02801894923946635
2015-02-04T04:47:00Z,Karup By,NA
2015-02-04T04:47:00Z,Nørkærbro,NA
2015-02-04T04:47:00Z,Hagebro,0.02801894923946635
2015-02-04T05:02:00Z,Karup By,NA
2015-02-04T05:02:00Z,Nørkærbro,NA
2015-02-04T05:02:00Z,Hagebro,0.01901894923946601
2015-02-04T05:17:00Z,Karup By,NA
2015-02-04T05:17:00Z,Nørkærbro,NA
2015-02-04T05:17:00Z,Hagebro,0.018018949239466564
2015-02-04T05:32:00Z,Karup By,NA
2015-02-04T05:32:00Z,Nørkærbro,NA
2015-02-04T05:32:00Z,Hagebro,0.018018949239466564
2015-02-04T05:47:00Z,Karup By,NA
2015-02-04T05:47:00Z,Nørkærbro,NA
2015-02-04T05:47:00Z,Hagebro,0.018018949239466564
2015-02-04T06:02:00Z,Karup By,NA
2015-02-04T06:02:00Z,Nørkærbro,NA
2015-02-04T06:02:00Z,Hagebro,0.018018949239466564
2015-02-04T06:17:00Z,Karup By,NA
2015-02-04T06:17:00Z,Nørkærbro,NA
